Date,Apple_Stock_Normalized_Daily,Apple_Normalized_Daily,Open,High,Low,Close,Adj Close,Volume
2018-02-09,19.841095890410962,0.6375227686703097,157.070007,157.889999,150.240005,156.41000400000001,156.41000400000001,70672600
2018-02-12,16.438356164383563,1.7508417508417509,158.5,163.889999,157.509995,162.71000700000002,162.71000700000002,60819500
2018-02-13,14.090019569471627,1.043771043771044,161.949997,164.75,161.649994,164.33999599999999,164.33999599999999,32549200
2018-02-14,14.383561643835616,1.144781144781145,163.03999299999998,167.53999299999998,162.880005,167.369995,167.369995,40644900
2018-02-15,16.438356164383563,1.5151515151515151,169.78999299999998,173.08999599999999,169.0,172.990005,172.990005,51147200
2018-02-16,14.677103718199609,2.3905723905723906,172.360001,174.820007,171.770004,172.429993,172.429993,40176100
2018-02-20,9.267123287671234,1.3725490196078431,172.050003,174.259995,171.419998,171.850006,171.850006,33930500
2018-02-21,7.684931506849316,1.7320261437908495,172.830002,174.119995,171.009995,171.070007,171.070007,37471600
2018-02-22,7.458904109589041,1.3725490196078431,171.800003,173.949997,171.71000700000002,172.5,172.5,30991900
2018-02-23,8.589041095890412,2.6797385620915026,173.669998,175.649994,173.53999299999998,175.5,175.5,33812400
2018-02-26,15.691158156911586,2.2592592592592595,176.350006,179.389999,176.21000700000002,178.970001,178.970001,38162200
2018-02-27,15.063511830635118,2.0370370370370368,179.100006,180.479996,178.16000400000001,178.389999,178.389999,38928100
2018-02-28,12.8667496886675,1.7777777777777777,179.259995,180.619995,178.050003,178.119995,178.119995,37782100
2018-03-01,22.595267745952683,1.4814814814814814,178.53999299999998,179.779999,172.66000400000001,175.0,175.0,48802000
2018-03-02,27.930261519302622,1.3703703703703702,172.800003,176.300003,172.449997,176.21000700000002,176.21000700000002,38454000
2018-03-05,7.879202988792032,0.6084656084656085,175.21000700000002,177.740005,174.520004,176.820007,176.820007,28401400
2018-03-06,10.367372353673725,1.402116402116402,177.91000400000001,178.25,176.130005,176.669998,176.669998,23788500
2018-03-07,9.952677459526775,0.6349206349206349,174.940002,175.850006,174.270004,175.029999,175.029999,31703500
2018-03-08,9.12328767123288,1.3492063492063493,175.479996,177.119995,175.070007,176.940002,176.940002,23774100
2018-03-09,9.952677459526775,0.9259259259259258,177.96000700000002,180.0,177.389999,179.979996,179.979996,32185200
2018-03-12,9.315068493150683,1.5604938271604938,180.28999299999998,182.389999,180.21000700000002,181.720001,181.720001,32207100
2018-03-13,10.246575342465755,0.671604938271605,182.58999599999999,183.5,179.240005,179.970001,179.970001,31693500
2018-03-14,7.9843444227005875,0.928395061728395,180.320007,180.520004,177.809998,178.440002,178.440002,29368400
2018-03-15,7.718199608610568,0.7111111111111111,178.5,180.240005,178.070007,178.649994,178.649994,22743800
2018-03-16,7.9843444227005875,0.671604938271605,178.649994,179.119995,177.619995,178.020004,178.020004,39404700
2018-03-19,9.369863013698632,2.9615384615384617,177.320007,177.470001,173.66000400000001,175.300003,175.300003,33446800
2018-03-20,10.19178082191781,3.0085470085470085,175.240005,176.800003,174.940002,175.240005,175.240005,19649400
2018-03-21,10.19178082191781,2.209401709401709,175.03999299999998,175.08999599999999,171.259995,171.270004,171.270004,37054900
2018-03-22,13.15068493150685,3.8076923076923066,170.0,172.679993,168.600006,168.850006,168.850006,41490800
2018-03-23,12.164383561643836,1.9743589743589745,168.389999,169.919998,164.940002,164.940002,164.940002,41028800
2018-03-26,14.136986301369864,0.8677248677248678,168.070007,173.100006,166.440002,172.770004,172.770004,37541200
2018-03-27,16.438356164383563,1.9259259259259256,173.679993,175.149994,166.919998,168.33999599999999,168.33999599999999,40922600
2018-03-28,12.000000000000002,2.1164021164021163,167.25,170.020004,165.190002,166.479996,166.479996,41668500
2018-03-29,11.342465753424658,1.2698412698412698,167.809998,171.75,166.899994,167.779999,167.779999,38398500
